583	Halloween Gift Present	Box	Common	1	1	<i>Contains one of the following 23 items:</i> <color=#4b64fa>Cobweb Bluntforce</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Cobweb Butterfly Knife</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Cobweb Calling Card</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Cobweb Machete</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Cobweb Military Knife</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Halloween Bottom</color> <i><color=#767676>Pants</color></i> <color=#4b64fa>Halloween Top</color> <i><color=#767676>Shirt</color></i> <color=#4b64fa>Mad Scientist Top</color> <i><color=#767676>Shirt</color></i> <color=#4b64fa>Mummy Bottom</color> <i><color=#767676>Pants</color></i> <color=#4b64fa>Mummy Top</color> <i><color=#767676>Shirt</color></i> <color=#4b64fa>Skeleton Bottom</color> <i><color=#767676>Pants</color></i> <color=#4b64fa>Skeleton Top</color> <i><color=#767676>Shirt</color></i> <color=#4b64fa>Vampire Top</color> <i><color=#767676>Shirt</color></i> <color=#964bfa>Cobweb Bandana</color> <i><color=#767676>Mask</color></i> <color=#964bfa>Cobweb Compound Bow</color> <i><color=#767676>Skin</color></i> <color=#964bfa>Cobweb Katana</color> <i><color=#767676>Skin</color></i> <color=#964bfa>Halloween Cape</color> <i><color=#767676>Backpack</color></i> <color=#964bfa>Vampire Cape</color> <i><color=#767676>Backpack</color></i> <color=#964bfa>Vampire Cowl</color> <i><color=#767676>Vest</color></i> <color=#c832fa>Bolt</color> <i><color=#767676>Mask</color></i> <color=#c832fa>Jack-o-Lantern</color> <i><color=#767676>Hat</color></i> <color=#c832fa>Mad Scientist Goggles</color> <i><color=#767676>Glasses</color></i> <color=#c832fa>Mummy Hat</color> or, very rarely, a <color=#fa3219>Mythical Variant!</color>  <i>Potential Mythical effects:</i> Blood Sucker  Does not require a key to open. When opened this will be consumed.	5471a6910d234c8c9ada8a6d44d550ef
584	Mummy	Hat	Common	2	2	Risen from the crypt for the first time in millenia!  When equipped this applies the cosmetic <color=#c832fa>Mummy Hat</color> to your character in-game.	03d8b3047d68492aa43c1a2bfae4d77d
585	Mummy Top	Shirt	Common	3	2	Risen from the crypt for the first time in millenia!  When equipped this applies the cosmetic <color=#4b64fa>Mummy Top</color> to your character in-game.	3ee0e8d398db420ab458edefb21dc0e0
586	Mummy Bottom	Pants	Common	2	2	Risen from the crypt for the first time in millenia!  When equipped this applies the cosmetic <color=#4b64fa>Mummy Bottom</color> to your character in-game.	a8415a18fbdd4c6e89452d1f0400328c
587	Skeleton Top	Shirt	Common	3	2	Even the sight of it sends shivers down your spine!  When equipped this applies the cosmetic <color=#4b64fa>Skeleton Top</color> to your character in-game.	81b1c97a17c74be8976d6bd940578d3f
588	Skeleton Bottom	Pants	Common	2	2	Even the sight of it sends shivers down your spine!  When equipped this applies the cosmetic <color=#4b64fa>Skeleton Bottom</color> to your character in-game.	2f418e21db8d495f9c4059fa03676e32
589	Cobweb Bandana	Mask	Common	1	1	Silky webbing in an elaborate pattern.  When equipped this applies the cosmetic <color=#964bfa>Cobweb Bandana</color> to your character in-game.	1bfe155551fb4632a98c311c1928ba66
590	Festive Gift Present	Box	Common	1	1	<i>Contains one of the following 21 items:</i> <color=#4b64fa>Candycane Baseball Bat</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Candycane Compound Bow</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Candycane Rocket Launcher</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Candycane Shadowstalker</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Elf Top</color> <i><color=#767676>Shirt</color></i> <color=#4b64fa>Festive Bottom</color> <i><color=#767676>Pants</color></i> <color=#4b64fa>Festive Top</color> <i><color=#767676>Shirt</color></i> <color=#4b64fa>Holiday Sweater</color> <i><color=#767676>Shirt</color></i> <color=#4b64fa>Ornamental Augewehr</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Ornamental Chainsaw</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Ornamental Dragonfang</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Ornamental Matamorez</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Snowman Bottom</color> <i><color=#767676>Pants</color></i> <color=#4b64fa>Snowman Top</color> <i><color=#767676>Shirt</color></i> <color=#964bfa>Carrot Nose</color> <i><color=#767676>Glasses</color></i> <color=#964bfa>Holiday Scarf</color> <i><color=#767676>Vest</color></i> <color=#964bfa>Reindeer Nose</color> <i><color=#767676>Glasses</color></i> <color=#c832fa>Elf Hat</color> <color=#c832fa>Festive Hat</color> <color=#c832fa>Santa's Sleigh APC</color> <i><color=#767676>Skin</color></i> <color=#c832fa>Snowman Hat</color> <i><color=#767676>Mask</color></i> or, very rarely, a <color=#fa3219>Mythical Variant!</color>  <i>Potential Mythical effects:</i> Holiday Spirit  Does not require a key to open. When opened this will be consumed.	69eb9a167abc4b8b8e95ee8ec80d8999
591	Snowman	Mask	Common	2	2	A friendly jolly soul!  When equipped this applies the cosmetic <color=#c832fa>Snowman Hat</color> to your character in-game.	2cb2b8c0a2f44122b3f10e5a8cb41cd8
592	Snowman Top	Shirt	Common	3	2	A friendly jolly soul!  When equipped this applies the cosmetic <color=#4b64fa>Snowman Top</color> to your character in-game.	588ebff1a09b4136b216ee00c8df5ad7
593	Snowman Bottom	Pants	Common	2	2	A friendly jolly soul!  When equipped this applies the cosmetic <color=#4b64fa>Snowman Bottom</color> to your character in-game.	8ab2cbf9287f459089ccdec287a58355
594	Carrot	Glasses	Common	2	1	Hey - don't eat that!  When equipped this applies the cosmetic <color=#964bfa>Carrot Nose</color> to your character in-game.	15720c9a1e7641be9568aafa3760ed89
595	Reindeer	Glasses	Common	2	1	Bright as a lighthouse!  When equipped this applies the cosmetic <color=#964bfa>Reindeer Nose</color> to your character in-game.	a7de145b72ca4ece8686abe15966ed09
596	Holiday Sweater	Shirt	Common	3	2	Knitted specially for you.  When equipped this applies the cosmetic <color=#4b64fa>Holiday Sweater</color> to your character in-game.	2144666a7f4f4686b8e197c97d8cee24
597	Holiday Scarf	Vest	Common	2	2	Knitted specially for you.  When equipped this applies the cosmetic <color=#964bfa>Holiday Scarf</color> to your character in-game.	1c48ba4636024635baa9a3dbc84f7812
598	Purple Mystery Box	Box	Common	1	1	<i>Contains one of the following 15 items:</i> <color=#4b64fa>Bucket Helmet</color> <i><color=#767676>Mask</color></i> <color=#4b64fa>Conical Hat</color> <color=#4b64fa>Corrosive Peacemaker</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Detective Cap</color> <i><color=#767676>Hat</color></i> <color=#4b64fa>Jester Cap</color> <i><color=#767676>Hat</color></i> <color=#4b64fa>Overloaded Zubeknakov</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Parrot</color> <i><color=#767676>Vest</color></i> <color=#4b64fa>Sombrero</color> <i><color=#767676>Hat</color></i> <color=#4b64fa>Wind Up Key</color> <i><color=#767676>Backpack</color></i> <color=#4b64fa>Zebra Snayperskya</color> <i><color=#767676>Skin</color></i> <color=#964bfa>Clockwork Nykorev</color> <i><color=#767676>Skin</color></i> <color=#964bfa>Hieroglyphic Yuri</color> <i><color=#767676>Skin</color></i> <color=#964bfa>News Cap</color> <i><color=#767676>Hat</color></i> <color=#c832fa>Hypertech Timberwolf</color> <i><color=#767676>Skin</color></i> <color=#c832fa>Nautical Matamorez</color> <i><color=#767676>Skin</color></i> or, very rarely, a <color=#fa3219>Mythical Variant!</color>  <i>Potential Mythical effects:</i> Bubbling, Burning, Cosmic, Electric, Energized, Freezing, Glitched, Lovely, Musical, Shiny or Wealthy  Requires a <color=#d2bf22>Mystery Box Key</color> to open. When opened the key used will be consumed.	1e3f610da1244ccaacfe493f3e1f1f9e
599	Sombrero	Hat	Common	2	2	Big, fun to wear hat.  When equipped this applies the cosmetic <color=#4b64fa>Sombrero</color> to your character in-game.	54c4ffae01d14bab8dd8bfdfe00953ce
600	Conical	Hat	Common	2	2	Daily work hat made of straw.  When equipped this applies the cosmetic <color=#4b64fa>Conical Hat</color> to your character in-game.	f10bda46f6644166a4653fab72e07bbe
601	Jester	Hat	Common	2	2	Entertain the courts by juggling, signing, dancing, storytelling and magic!  When equipped this applies the cosmetic <color=#4b64fa>Jester Cap</color> to your character in-game.	1dbc30a35ea846c7a4aa7bb2fa9ed5aa
602	News	Hat	Common	2	2	Paper paper, read all about it!  When equipped this applies the cosmetic <color=#964bfa>News Cap</color> to your character in-game.	a0cdbd0db5044fa488ea5c4ed420f0e3
603	Windup	Backpack	Common	2	2	Crank once every twenty-four hours to remain energized.  When equipped this applies the cosmetic <color=#4b64fa>Wind Up Key</color> to your character in-game.	1f58a7f26dac42abb429420492e3ff1a
604	Bucket	Mask	Common	2	2	Prevents your head from leaking.  When equipped this applies the cosmetic <color=#4b64fa>Bucket Helmet</color> to your character in-game.	f05ffb12d7c04087adc7183c0fbad772
605	Detective	Hat	Common	2	2	We can infer from the evidence before us... that this hat increases deduction by twelve points!  When equipped this applies the cosmetic <color=#4b64fa>Detective Cap</color> to your character in-game.	b7e9316b2a94421b88033820476b29a9
606	Parrot	Vest	Common	1	1	Every pirate needs a trusty parrot!  When equipped this applies the cosmetic <color=#4b64fa>Parrot</color> to your character in-game.	c54939f50faa426384f0f83f1caa8305
607	Detective Top	Shirt	Common	3	2	Plenty of pockets to store your magnifying glasses.  When equipped this applies the cosmetic <color=#1f871f>Detective Top</color> to your character in-game.	38c2bc518ffc40388940603c83fd46b0
608	Detective Bottom	Pants	Common	2	2	Plenty of pockets to store your magnifying glasses.  When equipped this applies the cosmetic <color=#1f871f>Detective Bottom</color> to your character in-game.	c28c39a408f3429e8e3561c1ad32fe2a
609	Educated	Hat	Common	2	2	Owned by academically achieved individuals.  This was awarded for completing the <color=#fa6419>Educated</color> achievement.  When equipped this applies the cosmetic <color=#fa6419>Graduation Cap</color> to your character in-game.	0b9e6a8172a8401487a1830e04ff1d02
610	Mod T-Shirt	Shirt	Common	3	2	Owned by well-respected forum moderators.  <color=#fa3219>Mythical Effects: Luminescent</color>  When equipped this applies the cosmetic <color=#fa3219>Mod T-Shirt</color> to your character in-game.	e17cb58b5f4d4229896fa75db3f803a8
611	Swashbuckler Hat	Hat	Common	2	2	Yarr! Every pirate loves open seas and sailin'  <color=#64c819>Workshop Contributors: Fiffe</color>  When equipped this applies the cosmetic <color=#64c819>Swashbuckler Hat</color> to your character in-game.	5091dc82951f427faf73b7e756f09e83
612	Swashbuckler Bottom	Pants	Common	2	2	Yarr! Every pirate loves open seas and sailin'  <color=#64c819>Workshop Contributors: Fiffe</color>  When equipped this applies the cosmetic <color=#64c819>Swashbuckler Bottom</color> to your character in-game.	9f5253bb1e24418d97ce8ac194cb9c4a
613	Swashbuckler Top	Shirt	Common	3	2	Yarr! Every pirate loves open seas and sailin'  <color=#64c819>Workshop Contributors: Fiffe</color>  When equipped this applies the cosmetic <color=#64c819>Swashbuckler Top</color> to your character in-game.	7a4fe481e70240e3bdd03fa892a2dcb3
615	Cyborg	Glasses	Common	1	1	Install a bionic upgrade today!  <color=#64c819>Mythical Effects: Luminescent</color>  <color=#64c819>Workshop Contributors: Fatsheep Lord</color>  When equipped this applies the cosmetic <color=#64c819>Cyborg Implant</color> to your character in-game.	072c75bbad174de4a3fb52c56a07f746
616	Plague Doctor Hat	Hat	Common	2	2	Medieval physician for hire during an epidemic.  <color=#64c819>Workshop Contributors: Fatsheep</color>  When equipped this applies the cosmetic <color=#64c819>Plague Doctor Hat</color> to your character in-game.	daf02a225ebc4b76ae51ca485706e470
617	Plague Doctor Mask	Mask	Common	2	2	Medieval physician for hire during an epidemic.  <color=#64c819>Workshop Contributors: Fatsheep</color>  When equipped this applies the cosmetic <color=#64c819>Plague Doctor Mask</color> to your character in-game.	1adc30f0dbf246eba1c0c6a183206aad
619	Plague Doctor Top	Shirt	Common	3	2	Medieval physician for hire during an epidemic.  <color=#64c819>Workshop Contributors: Lord</color>  When equipped this applies the cosmetic <color=#64c819>Plague Doctor Top</color> to your character in-game.	9fd6032f9a24404eaf28961fc7f2d289
620	Plague Doctor Bottom	Pants	Common	2	2	Medieval physician for hire during an epidemic.  <color=#64c819>Workshop Contributors: Lord</color>  When equipped this applies the cosmetic <color=#64c819>Plague Doctor Bottom</color> to your character in-game.	d4ec52a157f746edbc3a4df8ae79ddef
621	Queen's Guard Hat	Hat	Common	2	2	Make way for the Queen's Guard!  <color=#64c819>Workshop Contributors: Fiffe</color>  When equipped this applies the cosmetic <color=#64c819>Queen's Guard Hat</color> to your character in-game.	f706c3e8d25845968d9c3899c7492bef
622	Queen's Guard Top	Shirt	Common	3	2	Make way for the Queen's Guard!  <color=#64c819>Workshop Contributors: Fiffe</color>  When equipped this applies the cosmetic <color=#64c819>Queen's Guard Top</color> to your character in-game.	3abb821bba574481b3bebe211a6e19ff
623	Queen's Guard Bottom	Pants	Common	2	2	Make way for the Queen's Guard!  <color=#64c819>Workshop Contributors: Fiffe</color>  When equipped this applies the cosmetic <color=#64c819>Queen's Guard Bottom</color> to your character in-game.	2764f0bf69724331a394b9519f70e70f
624	USA Jersey	Shirt	Common	3	2	Proudly display the USA's colors!  When equipped this applies the cosmetic <color=#ffffff>USA Jersey</color> to your character in-game.	39386a7b13c245b98e2d0d956da33f3e
625	Australian Jersey	Shirt	Common	3	2	Proudly display Australia's colors!  When equipped this applies the cosmetic <color=#ffffff>Australian Jersey</color> to your character in-game.	03bdb3fc6745492d933fe7f92522ba81
626	Brazilian Jersey	Shirt	Common	3	2	Proudly display Brazil's colors!  When equipped this applies the cosmetic <color=#ffffff>Brazilian Jersey</color> to your character in-game.	3e9c15ee5c2145b3805a458967acca8f
627	Canadian Jersey	Shirt	Common	3	2	Proudly display Canada's colors!  When equipped this applies the cosmetic <color=#ffffff>Canadian Jersey</color> to your character in-game.	26869bfa75224cca943c37f659df065f
628	Chinese Jersey	Shirt	Common	3	2	Proudly display China's colors!  When equipped this applies the cosmetic <color=#ffffff>Chinese Jersey</color> to your character in-game.	bdcace8342c547d8ba83d6f4a3a900f6
629	French Jersey	Shirt	Common	3	2	Proudly display France's colors!  When equipped this applies the cosmetic <color=#ffffff>French Jersey</color> to your character in-game.	87f080fba3e742c5b9295c36efa425cd
630	German Jersey	Shirt	Common	3	2	Proudly display Germany's colors!  When equipped this applies the cosmetic <color=#ffffff>German Jersey</color> to your character in-game.	291b50acaafa419fb50973eddddaae9e
631	UK Jersey	Shirt	Common	3	2	Proudly display the UK's colors!  When equipped this applies the cosmetic <color=#ffffff>UK Jersey</color> to your character in-game.	eed3737de3384324842a5cc5eae58292
632	Polish Jersey	Shirt	Common	3	2	Proudly display Poland's colors!  When equipped this applies the cosmetic <color=#ffffff>Polish Jersey</color> to your character in-game.	67ddee8173b94bea805a887d459de010
633	Russian Jersey	Shirt	Common	3	2	Proudly display Russia's colors!  When equipped this applies the cosmetic <color=#ffffff>Russian Jersey</color> to your character in-game.	9084a5f4c2d342ee8ba59c64d1b3d90e
634	Swedish Jersey	Shirt	Common	3	2	Proudly display Sweden's colors!  When equipped this applies the cosmetic <color=#ffffff>Swedish Jersey</color> to your character in-game.	344b87a596074e468e66c708f5c3255d
635	Thai Jersey	Shirt	Common	3	2	Proudly display Thailand's colors!  When equipped this applies the cosmetic <color=#ffffff>Thai Jersey</color> to your character in-game.	aa1d6420e5ef4bc3b796b599e7a68742
636	Norwegian Jersey	Shirt	Common	3	2	Proudly display Norway's colors!  When equipped this applies the cosmetic <color=#ffffff>Norwegian Jersey</color> to your character in-game.	f353c2f76148480f8c81c379113e54c7
637	Turkish Jersey	Shirt	Common	3	2	Proudly display Türkiye's colors!  When equipped this applies the cosmetic <color=#ffffff>Turkish Jersey</color> to your character in-game.	467d6b9fe7ac4e1e86076c885d4983b9
638	Danish Jersey	Shirt	Common	3	2	Proudly display Denmark's colors!  When equipped this applies the cosmetic <color=#ffffff>Danish Jersey</color> to your character in-game.	2faf54f6fca34ecd959f63d32c2c89fa
639	HMD	Glasses	Common	2	1	Open-world scale VR!  When equipped this applies the cosmetic <color=#3fa68a>HMD</color> to your character in-game.	66f41b434cf6418d938abfd75cbf37e2
640	Boom Shirt	Shirt	Common	3	2	Who doesn't like big explosions?  <color=#64c819>Mythical Effects: Luminescent</color>  <color=#64c819>Workshop Contributors: MeLikeBigBoom</color>  When equipped this applies the cosmetic <color=#64c819>Boom Shirt</color> to your character in-game.	291c2c8d572d40e5a987280e6149ae87
641	Dutch Jersey	Shirt	Common	3	2	Proudly display the Netherlands's colors!  When equipped this applies the cosmetic <color=#ffffff>Dutch Jersey</color> to your character in-game.	8bef36d8fb32450585f72e911188ff06
642	Ukrainian Jersey	Shirt	Common	3	2	Proudly display the Ukraine's colors!  When equipped this applies the cosmetic <color=#ffffff>Ukrainian Jersey</color> to your character in-game.	c3e2667a9d5844399b9e1c01cf38e2f8
643	Argentinian Jersey	Shirt	Common	3	2	Proudly display Argentina's colors!  When equipped this applies the cosmetic <color=#ffffff>Argentinian Jersey</color> to your character in-game.	d1dc83042b9c44aba3a3e0d215784661
644	Filipino Jersey	Shirt	Common	3	2	Proudly display the Philippines's colors!  When equipped this applies the cosmetic <color=#ffffff>Filipino Jersey</color> to your character in-game.	5427dcd0b1844d7187049df12be9498a
645	Chilean Jersey	Shirt	Common	3	2	Proudly display Chile's colors!  When equipped this applies the cosmetic <color=#ffffff>Chilean Jersey</color> to your character in-game.	310b2c02e6af43f795b548637ae467a9
646	Spanish Jersey	Shirt	Common	3	2	Proudly display Spain's colors!  When equipped this applies the cosmetic <color=#ffffff>Spanish Jersey</color> to your character in-game.	8d29bd5d16264c36923b3b05e0e2ffb0
647	Italian Jersey	Shirt	Common	3	2	Proudly display Italy's colors!  When equipped this applies the cosmetic <color=#ffffff>Italian Jersey</color> to your character in-game.	f6c14c3e576f40e0b8e123c3c734e392
648	Japanese Jersey	Shirt	Common	3	2	Proudly display Japan's colors!  When equipped this applies the cosmetic <color=#ffffff>Japanese Jersey</color> to your character in-game.	3460b41d238943f8a5b580b9461d9283
649	Korean Jersey	Shirt	Common	3	2	Proudly display Korea's colors!  When equipped this applies the cosmetic <color=#ffffff>Korean Jersey</color> to your character in-game.	58fcf221d9e9414d91266465eee7a4ef
650	Romanian Jersey	Shirt	Common	3	2	Proudly display Romania's colors!  When equipped this applies the cosmetic <color=#ffffff>Romanian Jersey</color> to your character in-game.	6224298e0ce443df973c59cb0f5356c7
